"","Other","AY.12","AY.14","AY.20","AY.24","AY.25","AY.3","AY.4","B.1","B.1.1","B.1.1.434","B.1.1.519","B.1.1.7","B.1.2","B.1.234","B.1.243","B.1.311","B.1.525","B.1.526","B.1.575","B.1.596","B.1.617.2","B.1.621","B.1.637","Other Alpha","Other Beta","Other Delta","Other Gamma","Other Kappa","P.1","P.1.2","R.1"
"2021-02-14",0.0882857646748947,8.77683481175674e-05,7.24790117337209e-05,5.43357650015231e-05,3.70359461193319e-05,8.07365616043274e-05,5.67987379063932e-05,6.93341765607761e-05,0.0303434030771914,0.0347254711922428,0.0168061531329557,0.0332741169906688,0.111012193526186,0.188220285667361,0.0297196623690565,0.145017416500123,0.0461941274066711,0.00175925166577489,0.0938489101588752,0.0581411970392548,0.0369351181560825,0.000333634714292945,0.000559565194319846,0.0294902088408768,0.00114289933953247,0.00257419532045592,0.000137112154485155,0.00202975033950673,0.000339366232344823,0.00301960456022361,0.000622194116666953,0.0450099090829124
"2021-02-21",0.0834186676230134,9.40418696213666e-05,7.70218210354302e-05,5.54654713104927e-05,3.68219096523587e-05,9.04458613672796e-05,5.98357728465026e-05,7.1180260074459e-05,0.0208024832171325,0.0243963915425818,0.012902671334794,0.033730061081126,0.140501945695499,0.194883880420976,0.0270525736158622,0.120119413920253,0.0367161061098124,0.00224603639132319,0.111015280255443,0.0599012626370236,0.0308938584242217,0.000421017785001027,0.000799203141443221,0.0356903237517823,0.00128651590842416,0.00295477315837619,0.000149063034434338,0.00240398635011495,0.000335522463930838,0.00452658453615768,0.000783818915153432,0.0515837457202127
"2021-02-28",0.0777180140031625,0.000103281706406039,8.32915273043152e-05,5.74135196910119e-05,3.71170007479429e-05,0.000104386220131191,6.45908714535574e-05,7.41453787005909e-05,0.0141067280397498,0.0163352061390444,0.00964209985518922,0.0329574343769138,0.174286092201495,0.197579701545857,0.0232639189051419,0.0960018254393534,0.0276291081823869,0.00290842174566335,0.129944553178097,0.0586829099609186,0.0243433821856454,0.000548388180776807,0.00118388574171439,0.0409410093583961,0.0014597107909145,0.00339428484043919,0.000165642550493685,0.00286763167193967,0.000333982907732757,0.00696255998302192,0.00101254541292299,0.055206736578595
"2021-03-07",0.0717710057257417,0.000117066749747603,9.24665689612509e-05,6.07621899724838e-05,3.83606537780456e-05,0.000124925088551199,7.17580085209008e-05,7.89846076389547e-05,0.00972224759514143,0.0106535232089876,0.00704777665877149,0.0321111073975253,0.214748992425423,0.185441545322517,0.0190815386287484,0.0722416761419097,0.0197278705889312,0.00382138360975302,0.156161970964036,0.0548307553000737,0.0182331199042718,0.000741449304271283,0.00182959138680053,0.0449032551549748,0.00167983320011815,0.00391903526588517,0.000189286095680944,0.00345491663204059,0.00033785928163905,0.0110153227448113,0.00134855404023834,0.0544020595545378
"2021-03-14",0.0644303732175037,0.000134392645162725,0.000103359836666386,6.47031628957507e-05,3.99610317268969e-05,0.000151761782013532,8.05808259908248e-05,8.45950150209132e-05,0.00676760676806244,0.00676186084795284,0.00491411874042317,0.0308261320187143,0.273309155667128,0.151075468825084,0.0145083566656957,0.0485771081780163,0.0131607967241113,0.00497065307125741,0.190187282244269,0.048269287025042,0.0127726522364086,0.001018933222349,0.00288489551947165,0.0467061011020468,0.00192294898761345,0.00443454398204588,0.000218722776498117,0.00411079450685447,0.000339610487369441,0.0174244513269618,0.00181104264184766,0.0479377489177955
"2021-03-21",0.0536151068251233,0.000148984682709998,0.000111160486645265,6.60282686354723e-05,4.00225366237966e-05,0.000178520507428913,8.74558279944441e-05,8.72692460127124e-05,0.00452374951547147,0.00402189736949558,0.00312764412131099,0.0270252014097465,0.367058943434426,0.102122164930018,0.00981152338598222,0.0278332321433588,0.00781260047047001,0.00601817525814243,0.21505458086647,0.0369168946280116,0.00798069236114779,0.00135245648813911,0.00439392070364829,0.044935803885979,0.00207341970424719,0.00463212990735617,0.000242626949512696,0.0045480671737277,0.000324062624170462,0.0254612387249779,0.00232847057150477,0.0360659549915114
"2021-03-28",0.0409457741164215,0.000157393388511997,0.00011379512579488,6.42207230474486e-05,3.8188119857916e-05,0.000201312925745231,9.05812654968802e-05,8.53154534733621e-05,0.00285804158494183,0.00221996366255243,0.00181110574957053,0.0206449732727126,0.479657673211078,0.0580507457464847,0.00593731920799499,0.013684698024521,0.0041885835821936,0.00655631783484771,0.215269143155705,0.0242639546992714,0.00446799095959375,0.0017017983675172,0.00629837270955477,0.0397239009922453,0.00205446127824902,0.00433552727925571,0.000255936930386616,0.00455692900306579,0.000289078865164638,0.0322450508621931,0.00279752934875269,0.0244343225537986
"2021-04-04",0.0297100029205352,0.000163236569316253,0.000114610020124706,6.14698218788936e-05,3.58320910023093e-05,0.00022507346193048,9.28898779014493e-05,8.17709331459992e-05,0.00174287794930321,0.00118120731442368,0.00100198972114564,0.0142567227194872,0.587842009866216,0.0298083884557736,0.00335949288438206,0.00616833269317938,0.00211989894706924,0.00662866577670087,0.189758126867135,0.0143226600381411,0.00234942084440198,0.00207668474667464,0.00857722386648226,0.0334118565961629,0.00190210867342114,0.00367530329561477,0.00026484064734218,0.00427020850459967,0.0002480409197909,0.0354326388257495,0.00319913380005025,0.0159172803509179
"2021-04-11",0.023005918577314,0.000186570739351857,0.000127165621118433,6.49881953643743e-05,3.72488639538943e-05,0.000277943661762055,0.00010503031101496,8.62820784357445e-05,0.00114354579634223,0.000678683229097519,0.000599971920209909,0.0103031481456495,0.641669831379594,0.0160268246393476,0.00201989664988762,0.00294935923746827,0.00115340560559005,0.00687066727894457,0.174610997326628,0.0087101065662007,0.00132215928117144,0.00272947017966018,0.0120431251949305,0.0302151465749139,0.00181371315876038,0.00313834374956928,0.000301528760265034,0.00417576453162296,0.000227959739314996,0.0381489820478699,0.00382797376445252,0.0114282471941939
"2021-04-18",0.0193484180737905,0.00023815647494355,0.000157958045170775,7.7029348436565e-05,4.34409490684911e-05,0.000386194847237999,0.00013322460894642,0.000101632891238044,0.000821922540685293,0.000432670558939613,0.000397169384789568,0.00790609373583396,0.658757265636315,0.00942255780493508,0.00131609288707994,0.00154799442143562,0.00069351216686625,0.007364278433411,0.170865068541433,0.00560878114049982,0.000817783252397791,0.00385606239844262,0.0167937416527909,0.0296680397609194,0.00178981588521307,0.00275571721944041,0.000381610075382272,0.00430436092650993,0.000227012099104993,0.0397831462443099,0.00483708295058703,0.00916616504384585
"2021-04-25",0.0166664584169106,0.000320380179912609,0.000206721717905662,9.62427420634787e-05,5.34461276113758e-05,0.000567203202803726,0.000179122082880156,0.00012577101237486,0.000608309586529049,0.000289650625215234,0.000275624033685477,0.00598777092448667,0.675297413973816,0.00574709734760003,0.000884560948438431,0.000850769311977733,0.000438037881418545,0.007583627378113,0.161816509625804,0.00362240801325909,0.000528268978632968,0.0054360672781048,0.0212899919842731,0.0289825595919303,0.00171050070313307,0.00236299334832019,0.000503482606377605,0.00433977130862645,0.000230218283803243,0.0393261859727105,0.00597952422706242,0.00769331058422004
"2021-05-02",0.0148690624139547,0.000457366419372186,0.000288079914977505,0.000128332960725379,7.02422326799321e-05,0.000887536355856119,0.000257413577196129,0.000164862419032955,0.000470812371570036,0.000206728999183032,0.000203285703393013,0.00451696409731074,0.689587593258042,0.00368573381688478,0.000624136352340019,0.000498725186178254,0.000294773674396003,0.00756863130135757,0.15061458527614,0.00241093396359115,0.000362451474823474,0.00765064341206725,0.0251832129882672,0.0275895152794906,0.00162414127352302,0.0020294160010416,0.000696638527052029,0.00433237417657271,0.000237794315194496,0.0384687412893983,0.00720403851700727,0.00681523245138114
"2021-05-09",0.0141846459765482,0.000711392215103243,0.000438761211612995,0.000188167332323299,0.000101763060857635,0.00152136755307998,0.00040606166196731,0.000235936736817157,0.000394465118706547,0.000162372083291819,0.000164740400845602,0.00356031171940857,0.692558890127213,0.00257230755449,0.000479606678219819,0.000323984859054073,0.000219130085659069,0.00750628425198173,0.141536994075044,0.00172423378301778,0.000273806043696668,0.0111203025221205,0.0295804250126307,0.0262006069870683,0.00159702180095998,0.00182417267947145,0.00103710622598429,0.00443607283240986,0.000258998738224242,0.0394100711999903,0.00870840129822149,0.00656159817397993
"2021-05-16",0.0145970765615309,0.00121498148525212,0.000735618253404771,0.000305095124446048,0.000164069225967459,0.00286824394776741,0.000709308027424482,0.000371023163535028,0.000362068550001789,0.000141538681088447,0.00014812209402385,0.00299304082370954,0.677428784314691,0.00196884743848614,0.000405337677850339,0.000235825221585041,0.000181192858245944,0.00759703383217612,0.138329263722396,0.00134541164552331,0.000229870508792405,0.0168489902580868,0.0351686239515385,0.0248769866572859,0.00165319536353021,0.00174458928367763,0.00166727269602376,0.00469688362118847,0.000300408227584816,0.0432528907616773,0.0106170388440256,0.00684136717748356
"2021-05-23",0.0158020179868609,0.00221177894058847,0.00132000066793567,0.000534459180843232,0.00028687162845908,0.0057529859169098,0.00133620249368407,0.000625081194616934,0.000356187537508031,0.000133789107983048,0.000144383738299772,0.00263673079091472,0.652431310279559,0.00160212759235693,0.000368495714987641,0.000188047021353358,0.000163090418702516,0.00772518936289466,0.132349967329852,0.00112104960850765,0.000209495821766324,0.0264559525193568,0.0416134608608958,0.0235079798936195,0.00177080978215472,0.00173989544988584,0.00283157784499801,0.00503565730653532,0.000362650471588239,0.0492296737854258,0.0126649821970548,0.00748809755390066
"2021-05-30",0.0175721311941734,0.00417138778603276,0.0024744244249568,0.000985756564504457,0.000532429197090973,0.0118929569376431,0.00264396431386414,0.00109860701005237,0.000366477461721052,0.000133687362340511,0.000148495313288884,0.00239332890462697,0.619012313755465,0.00136530530781218,0.000352946946285228,0.000161026995811431,0.000155638047052225,0.00774772505088088,0.119905473692596,0.000980162332483972,0.000202115335213716,0.042849970500139,0.0476850060245252,0.0219473492748205,0.00192532046689717,0.00177457027299638,0.00497307688520049,0.00534163997554904,0.000446412692766903,0.0559980029928724,0.0144450640673573,0.00831723291297891
"2021-06-06",0.0197023133418119,0.00794956955601837,0.00474235222896363,0.00187874613348013,0.00102921925094908,0.0245984217388176,0.00537322338646799,0.00197648170143056,0.000387152892969009,0.000138895860367925,0.000157730221989685,0.00220843347618326,0.56755349899331,0.00119763991141771,0.000350155362187476,0.000144853045054076,0.000154874757768219,0.00762184598938277,0.101632305498363,0.000884918231912341,0.000202984618088143,0.0715188144728633,0.0529492927053083,0.0199687783308863,0.00209461186698015,0.00182412544012575,0.00888757627517624,0.00556085578979433,0.000551541709385457,0.0620514956802702,0.0155391753181538,0.00916811621412373
"2021-06-13",0.0215823762051935,0.0147354155308371,0.0089634335118099,0.00359196703391601,0.00201216087902133,0.0486345797846371,0.0108579079335886,0.00351497000526706,0.00040742339080961,0.000144861316582158,0.000168354166538916,0.00201508945105506,0.483321287127264,0.00105337203627615,0.000348555959575543,0.000133296852835695,0.000155426899112459,0.00721084563536072,0.0799957166192003,0.000799869567387555,0.000205572452704362,0.121028418759143,0.0559508576782622,0.0173535828371935,0.00221873421993951,0.00183858446325794,0.0156548077942965,0.00555798928829926,0.000663974620037417,0.0647481719342944,0.0154775519384495,0.00965484410785413
"2021-06-20",0.0218024161829094,0.0248917658391139,0.0156840813924243,0.00649766151872547,0.0037556891407696,0.0850045549968124,0.0204584030600047,0.00587872586187569,0.000403893928712542,0.000144331540694101,0.000170249032813083,0.00172874739988361,0.36720290979466,0.000877827482871402,0.00032992490949755,0.000118146548442212,0.000148863963475583,0.00625983682986888,0.0565931714787915,0.000685338150331165,0.000197518942336814,0.195496007346148,0.0532740475848491,0.0136982766296106,0.00217003755980429,0.00172151866859556,0.0256331369053719,0.00509197604226386,0.000737804703001623,0.0603943112428744,0.0137447096723912,0.00920411565007561
"2021-06-27",0.0193803798063875,0.036505134855891,0.0240635462658839,0.0105864035611409,0.00638043047132443,0.123618641362716,0.0340031702031413,0.00889334053136307,0.000360982850906368,0.00013195725176083,0.000155608756215765,0.00133112556318392,0.23826293205393,0.000666722534171613,0.000284235019743205,9.59883112150386e-05,0.000130904413746276,0.00480100652641185,0.0351707230710597,0.000533903248104239,0.000171516694461247,0.289087298419689,0.0436171199721943,0.00949313339543455,0.00187934322735718,0.00143767088733344,0.0370145583194877,0.00411190401066014,0.00072696092780552,0.0489656496447317,0.0105419621508559,0.00759574569169155
"2021-07-04",0.0148896167012722,0.0451883989891467,0.0314612001558887,0.0151877362100764,0.00966274130252475,0.149486675895324,0.0492762312999319,0.0120082807535113,0.000287452313112291,0.000108576976349076,0.000127118837247996,0.000910651062375188,0.131270346552979,0.000453279927499485,0.000218823811217315,7.05456281742448e-05,0.000103191878195872,0.00321593217191291,0.0190626799666327,0.000373388010895801,0.000133155732306077,0.381813052338673,0.0300035532478064,0.00573313438091389,0.00142787169830108,0.00105666408997708,0.046266034536402,0.00289861810572772,0.000627617005515636,0.0343530501506789,0.00694545040240246,0.00537892986702693
"2021-07-11",0.0101313803709285,0.0481327523856877,0.0352552665589239,0.019510078746087,0.0133379264426003,0.160129963942598,0.0638166237570785,0.0148600968021242,0.000209536882303775,8.23532334321169e-05,9.53736504354938e-05,0.000569833098233018,0.0633393600352274,0.000284144857504794,0.000154592756592593,4.82710441916482e-05,7.45069276833696e-05,0.00194178300230568,0.0093112677674305,0.000240258058415053,9.54188761657905e-05,0.45286755304402,0.0179614336452418,0.00311687891588376,0.000979872890626278,0.00070473240043414,0.0514245141709348,0.00183800920862249,0.000488761302263817,0.0215328474176742,0.00407606844492468,0.00338853936342514
"2021-07-18",0.00637955044661253,0.0463176307188743,0.0349752950647164,0.0231959948403157,0.0173902291109134,0.163613286202052,0.0770895575264948,0.0176471831086917,0.000146384544968714,5.99878736847327e-05,6.92149320319233e-05,0.000341984245054609,0.0283880797756696,0.000171847091628208,0.000104762263435114,3.20576866325216e-05,5.19151671216624e-05,0.00111146369415249,0.00429786485923646,0.000149424915563067,6.61469372374413e-05,0.493738823983322,0.00983724419666777,0.0016071045740878,0.000639638485153438,0.000448130765689892,0.05375843252326,0.00110412581847891,0.000361407041992734,0.0126474167505019,0.00225044712115619,0.00200736773460203
"2021-07-25",0.00386027443955894,0.0415440538759409,0.0318875159511716,0.0262008441326097,0.0221593609201732,0.1658231807192,0.0901015816165903,0.0206996527953102,0.000102759298617426,4.35843128143342e-05,5.04708276926406e-05,0.000205693882285242,0.0124450707279373,0.000104433517618885,7.14230672872666e-05,2.1560121052132e-05,3.59474287295173e-05,0.000630582219493556,0.00194943509544432,9.37179827609416e-05,4.60638416173823e-05,0.5098707286481,0.00517472913572589,0.000821902801243725,0.000413842699626312,0.000283429027844668,0.0548073066242682,0.000655914559351953,0.000264312384152234,0.00723848613559208,0.00122155017937129,0.00117059103081717
"2021-08-01",0.00228688965181146,0.0358301594709228,0.0276693846312018,0.0284047143345719,0.0285728554751665,0.168013686743862,0.102879449073521,0.0242441388465566,7.42403684389791e-05,3.23202541273873e-05,3.76610183112495e-05,0.000126888042994155,0.00546564386913317,6.49638550282673e-05,5.00164542857802e-05,1.49883011387453e-05,2.57012853171878e-05,0.000364584000350744,0.00089558985846285,6.07307875536229e-05,3.2934898822401e-05,0.51111413229791,0.00269778787755775,0.000427829400580824,0.000272436521829187,0.000182700159774455,0.0540950917686777,0.000396716212194726,0.000197833468405614,0.00410609804578655,0.000672003979936207,0.000689829045768623
"2021-08-08",0.00133372361322226,0.029827186661088,0.0231158193490999,0.029484656091087,0.0378878392962551,0.171029113705524,0.116189447708498,0.0278807891594687,5.56792232454676e-05,2.48983948451431e-05,2.92797039149844e-05,8.11398365237626e-05,0.00243604631343283,4.18543808009798e-05,3.64672540691885e-05,1.08854455417327e-05,1.92563576738371e-05,0.000217993758009493,0.000422738270903176,4.08618387741053e-05,2.43764341947896e-05,0.50232673910017,0.0014211818488124,0.000230270768907911,0.000185201128975226,0.000121353940809182,0.0519896069576184,0.000246820993505041,0.00015337789547209,0.00233747560760526,0.000380072560028013,0.000417846401924671
"2021-08-15",0.000747254093045628,0.0240771825917763,0.0182343245569347,0.028723137467326,0.0503405542602868,0.164080159025573,0.12638107494817,0.0301111039955153,4.23934595099613e-05,1.96627890477249e-05,2.32438010004947e-05,5.28056999311543e-05,0.00108106495870114,2.76944584050587e-05,2.71804297784314e-05,8.17336157530751e-06,1.48852108146173e-05,0.000132560355140746,0.000201966892039061,2.80212286136091e-05,1.8571364197838e-05,0.505506609091014,0.000748514349072094,0.000126111318971351,0.000127797549926767,8.23193999002969e-05,0.046962638221527,0.00015594468747487,0.000121235477461052,0.00132327152355347,0.000217682522615281,0.000254860911100257
"2021-08-22",0.000403125064343759,0.018890409396918,0.0138825928238471,0.0267646583119605,0.0667073681192151,0.145485447576009,0.128820819451474,0.0310182396069179,3.30033371788427e-05,1.61582804955615e-05,1.9054074796944e-05,3.53946219571091e-05,0.000482831419995042,1.87547026982296e-05,2.10307675899173e-05,6.28574331726159e-06,1.1871812077249e-05,8.26317062338357e-05,9.85246092085341e-05,1.95521324809389e-05,1.45048708551659e-05,0.525039935449732,0.000399293734244672,7.11115857135846e-05,9.01981449329325e-05,5.72417241927394e-05,0.0402700323784799,0.00010065973840606,9.91054627045249e-05,0.000754600256286919,0.000127411928000401,0.000158151167736205
"2021-08-29",0.000211738079490117,0.0147340602308828,0.0104948700189815,0.0244899877819916,0.0880600625744905,0.123047880012266,0.124645518496727,0.0311593907433731,2.65842493310739e-05,1.39892285801041e-05,1.63701859647674e-05,2.46059014616448e-05,0.000221126977686315,1.30911935384252e-05,1.74668391197583e-05,5.10125903758581e-06,9.94993599006724e-06,5.35387112305048e-05,5.00362420615041e-05,1.41336230922561e-05,1.17577982490718e-05,0.54792521115979,0.00021946105509597,4.20723494227857e-05,6.62623755598836e-05,4.11836978214261e-05,0.0336113508918523,6.74981510804697e-05,8.52580281791957e-05,0.000441308511071807,7.74725712994747e-05,0.0001016611252808
